Date,Open,High,Low,Close,Adj Close,Volume
2001-12-31,null,null,null,null,null,null
2002-01-01,null,null,null,null,null,null
2002-01-02,null,null,null,null,null,null
2002-01-03,null,null,null,null,null,null
2002-01-04,null,null,null,null,null,null
2002-01-07,2.613330,2.673400,2.583290,2.613330,2.613330,238097
2002-01-08,2.553250,2.613330,2.553250,2.553250,2.553250,52633
2002-01-09,2.493170,2.553250,2.433100,2.493170,2.493170,101745
2002-01-10,2.493170,2.553250,2.403060,2.493170,2.493170,337786
2002-01-11,2.463140,2.553250,2.433100,2.463140,2.463140,312535
2002-01-14,2.403060,2.463140,2.403060,2.403060,2.403060,52600
2002-01-15,2.373020,2.433100,2.342980,2.373020,2.373020,39283
2002-01-16,2.342980,2.433100,2.312940,2.342980,2.342980,65417
2002-01-17,2.312940,2.342980,2.252870,2.312940,2.312940,67347
2002-01-18,2.373020,2.433100,2.312940,2.373020,2.373020,214177
2002-01-21,2.282910,2.373020,2.282910,2.282910,2.282910,27415
2002-01-22,2.252870,2.312940,2.222830,2.252870,2.252870,24644
2002-01-23,2.252870,2.312940,2.222830,2.252870,2.252870,83585
2002-01-24,2.282910,2.312940,2.252870,2.282910,2.282910,135885
2002-01-25,2.252870,2.282910,2.222830,2.252870,2.252870,55837
2002-01-28,2.192790,2.252870,2.162750,2.192790,2.192790,51002
2002-01-29,2.162750,2.222830,2.162750,2.162750,2.162750,18585
2002-01-30,2.102680,2.162750,2.102680,2.102680,2.102680,39092
2002-01-31,null,null,null,null,null,null
2002-02-01,2.222830,2.282910,2.192790,2.222830,2.222830,50819
2002-02-04,2.252870,2.282910,2.222830,2.252870,2.252870,23431
2002-02-05,2.252870,2.433100,2.222830,2.252870,2.252870,286801
2002-02-06,2.132720,2.222830,2.132720,2.132720,2.132720,45750
2002-02-07,2.042600,2.102680,1.982520,2.042600,2.042600,47048
2002-02-08,1.832330,1.982520,1.802290,1.832330,1.832330,46041
2002-02-11,1.892410,1.952490,1.802290,1.892410,1.892410,119664
2002-02-12,1.892410,1.982520,1.862370,1.892410,1.892410,29687
2002-02-13,1.892410,1.982520,1.892410,1.892410,1.892410,41730
2002-02-14,1.952490,2.042600,1.922450,1.952490,1.952490,345302
2002-02-15,1.922450,1.982520,1.892410,1.922450,1.922450,54764
2002-02-18,1.832330,1.892410,1.832330,1.832330,1.832330,21714
2002-02-19,1.832330,1.892410,1.772260,1.832330,1.832330,36445
2002-02-20,1.832330,1.922450,1.832330,1.832330,1.832330,59441
2002-02-21,1.832330,1.892410,1.832330,1.832330,1.832330,9921
2002-02-22,null,null,null,null,null,null
2002-02-25,null,null,null,null,null,null
2002-02-26,1.832330,1.922450,1.832330,1.832330,1.832330,125790
2002-02-27,1.802290,1.802290,1.772260,1.802290,1.802290,29196
2002-02-28,1.802290,1.832330,1.772260,1.802290,1.802290,6450
2002-03-01,1.832330,1.862370,1.832330,1.832330,1.832330,23412
2002-03-04,1.862370,1.922450,1.832330,1.862370,1.862370,39941
2002-03-05,1.832330,1.892410,1.832330,1.832330,1.832330,15206
2002-03-06,1.832330,1.832330,1.772260,1.832330,1.832330,8789
2002-03-07,1.832330,1.862370,1.772260,1.832330,1.832330,45034
2002-03-08,1.802290,1.832330,1.622070,1.802290,1.802290,11702
2002-03-11,1.742220,1.802290,1.742220,1.742220,1.742220,10745
2002-03-12,1.682140,1.712180,1.622070,1.682140,1.682140,12459
2002-03-13,1.622070,1.772260,1.592030,1.622070,1.622070,26708
2002-03-14,1.592030,1.652100,1.441840,1.592030,1.592030,22671
2002-03-15,1.561990,1.652100,1.561990,1.561990,1.561990,12809
2002-03-18,1.561990,1.592030,1.561990,1.561990,1.561990,4478
2002-03-19,1.592030,1.592030,1.531950,1.592030,1.592030,15031
2002-03-20,1.592030,1.622070,1.592030,1.592030,1.592030,18743
2002-03-21,1.652100,1.652100,1.561990,1.652100,1.652100,24510
2002-03-22,1.682140,1.712180,1.471870,1.682140,1.682140,13966
2002-03-25,1.712180,1.712180,1.652100,1.712180,1.712180,14765
2002-03-26,1.682140,1.742220,1.501910,1.682140,1.682140,36304
2002-03-27,1.682140,1.682140,1.501910,1.682140,1.682140,24144
2002-03-28,1.742220,1.772260,1.652100,1.742220,1.742220,51360
2002-03-29,1.712180,1.742220,1.712180,1.712180,1.712180,12850
2002-04-01,1.652100,1.682140,1.622070,1.652100,1.652100,12659
2002-04-02,1.712180,1.742220,1.471870,1.712180,1.712180,150150
2002-04-03,1.682140,1.712180,1.652100,1.682140,1.682140,61347
2002-04-04,1.682140,1.682140,1.652100,1.682140,1.682140,18868
2002-04-05,1.712180,1.742220,1.682140,1.712180,1.712180,31044
2002-04-08,1.652100,1.742220,1.622070,1.652100,1.652100,34008
2002-04-09,1.652100,1.682140,1.622070,1.652100,1.652100,10037
2002-04-10,1.682140,1.682140,1.652100,1.682140,1.682140,29279
2002-04-11,1.712180,1.742220,1.682140,1.712180,1.712180,36404
2002-04-12,1.742220,1.802290,1.682140,1.742220,1.742220,467504
2002-04-15,1.772260,1.832330,1.772260,1.772260,1.772260,18460
2002-04-16,1.772260,1.832330,1.772260,1.772260,1.772260,40240
2002-04-17,1.712180,1.802290,1.712180,1.712180,1.712180,15014
2002-04-18,1.772260,1.772260,1.712180,1.772260,1.772260,18543
2002-04-19,1.682140,1.712180,1.682140,1.682140,1.682140,3079
2002-04-22,1.712180,1.712180,1.682140,1.712180,1.712180,2480
2002-04-23,null,null,null,null,null,null
2002-04-24,1.682140,1.712180,1.652100,1.682140,1.682140,9879
2002-04-25,1.682140,1.682140,1.652100,1.682140,1.682140,3471
2002-04-26,1.682140,1.712180,1.652100,1.682140,1.682140,7832
2002-04-29,1.652100,1.682140,1.652100,1.652100,1.652100,9288
2002-04-30,1.652100,1.682140,1.652100,1.652100,1.652100,4836
2002-05-01,1.622070,1.682140,1.592030,1.622070,1.622070,11261
2002-05-02,1.622070,1.652100,1.622070,1.622070,1.622070,28181
2002-05-03,1.622070,1.622070,1.622070,1.622070,1.622070,9904
2002-05-06,1.592030,1.622070,1.561990,1.592030,1.592030,10894
2002-05-07,1.622070,1.622070,1.411800,1.622070,1.622070,14606
2002-05-08,1.682140,1.712180,1.592030,1.682140,1.682140,240202
2002-05-09,1.652100,1.712180,1.652100,1.652100,1.652100,23254
2002-05-10,1.652100,1.712180,1.652100,1.652100,1.652100,96810
2002-05-13,1.682140,1.802290,1.682140,1.682140,1.682140,247559
2002-05-14,1.652100,1.742220,1.652100,1.652100,1.652100,20948
2002-05-15,1.652100,1.682140,1.652100,1.652100,1.652100,20890
2002-05-16,1.622070,1.682140,1.622070,1.622070,1.622070,12501
2002-05-17,1.531950,1.652100,1.531950,1.531950,1.531950,33008
2002-05-20,1.531950,1.531950,1.501910,1.531950,1.531950,11361
2002-05-21,1.592030,1.622070,1.501910,1.592030,1.592030,49129
2002-05-22,1.592030,1.682140,1.592030,1.592030,1.592030,80839
2002-05-23,1.622070,1.682140,1.592030,1.622070,1.622070,181302
2002-05-24,1.622070,1.682140,1.592030,1.622070,1.622070,47498
2002-05-27,1.682140,1.682140,1.622070,1.682140,1.682140,12209
2002-05-28,1.622070,1.652100,1.622070,1.622070,1.622070,17431
2002-05-29,1.561990,1.592030,1.561990,1.561990,1.561990,6525
2002-05-30,1.561990,1.622070,1.561990,1.561990,1.561990,27340
2002-05-31,1.501910,1.622070,1.471870,1.501910,1.501910,33141
2002-06-03,1.501910,1.531950,1.441840,1.501910,1.501910,13782
2002-06-04,1.501910,1.501910,1.441840,1.501910,1.501910,13300
2002-06-05,1.501910,1.531950,1.501910,1.501910,1.501910,4927
2002-06-06,1.501910,1.561990,1.501910,1.501910,1.501910,7174
2002-06-07,1.441840,1.531950,1.441840,1.441840,1.441840,14024
2002-06-10,1.411800,1.471870,1.411800,1.411800,1.411800,10620
2002-06-11,1.411800,1.441840,1.381760,1.411800,1.411800,15980
2002-06-12,1.411800,1.441840,1.411800,1.411800,1.411800,12284
2002-06-13,1.501910,1.531950,1.411800,1.501910,1.501910,204564
2002-06-14,1.411800,1.471870,1.411800,1.411800,1.411800,34573
2002-06-17,1.411800,1.441840,1.411800,1.411800,1.411800,28913
2002-06-18,1.441840,1.471870,1.441840,1.441840,1.441840,11768
2002-06-19,1.441840,1.441840,1.381760,1.441840,1.441840,49096
2002-06-20,1.441840,1.471870,1.411800,1.441840,1.441840,31859
2002-06-21,1.411800,1.441840,1.381760,1.411800,1.411800,56478
2002-06-24,1.411800,1.441840,1.411800,1.411800,1.411800,25259
2002-06-25,1.381760,1.411800,1.381760,1.381760,1.381760,33374
2002-06-26,1.321680,1.381760,1.321680,1.321680,1.321680,36037
2002-06-27,1.351720,1.381760,1.291640,1.351720,1.351720,28156
2002-06-28,1.351720,1.411800,1.351720,1.351720,1.351720,59982
2002-07-01,1.351720,1.381760,1.351720,1.351720,1.351720,16454
2002-07-02,1.351720,1.381760,1.321680,1.351720,1.351720,19126
2002-07-03,1.321680,1.321680,1.261610,1.321680,1.321680,39533
2002-07-04,1.351720,1.351720,1.321680,1.351720,1.351720,6691
2002-07-05,1.381760,1.411800,1.321680,1.381760,1.381760,18302
2002-07-08,1.321680,1.351720,1.291640,1.321680,1.321680,30336
2002-07-09,1.291640,1.321680,1.261610,1.291640,1.291640,21423
2002-07-10,1.291640,1.321680,1.291640,1.291640,1.291640,10154
2002-07-11,1.381760,1.381760,1.351720,1.381760,1.381760,43436
2002-07-12,1.411800,1.441840,1.351720,1.411800,1.411800,69253
2002-07-15,1.411800,1.411800,1.381760,1.411800,1.411800,27090
2002-07-16,1.471870,1.501910,1.351720,1.471870,1.471870,169326
2002-07-17,1.561990,1.561990,1.471870,1.561990,1.561990,129144
2002-07-18,1.531950,1.561990,1.501910,1.531950,1.531950,79648
2002-07-19,1.531950,1.561990,1.471870,1.531950,1.531950,60198
2002-07-22,1.561990,1.622070,1.441840,1.561990,1.561990,149834
2002-07-23,1.622070,1.652100,1.531950,1.622070,1.622070,55305
2002-07-24,1.531950,1.622070,1.531950,1.531950,1.531950,35463
2002-07-25,1.561990,1.592030,1.501910,1.561990,1.561990,21464
2002-07-26,1.531950,1.531950,1.531950,1.531950,1.531950,191
2002-07-29,1.561990,1.622070,1.561990,1.561990,1.561990,47631
2002-07-30,1.592030,1.652100,1.381760,1.592030,1.592030,57593
2002-07-31,1.622070,1.712180,1.592030,1.622070,1.622070,176059
2002-08-01,1.622070,1.652100,1.622070,1.622070,1.622070,43087
2002-08-02,1.862370,1.892410,1.742220,1.862370,1.862370,399973
2002-08-05,1.922450,2.012560,1.862370,1.922450,1.922450,155901
2002-08-06,2.042600,2.042600,1.952490,2.042600,2.042600,195068
2002-08-07,1.982520,2.102680,1.982520,1.982520,1.982520,47981
2002-08-08,1.952490,1.982520,1.892410,1.952490,1.952490,38651
2002-08-09,1.922450,1.982520,1.892410,1.922450,1.922450,35105
2002-08-12,1.832330,1.892410,1.802290,1.832330,1.832330,39566
2002-08-13,1.832330,1.862370,1.772260,1.832330,1.832330,6109
2002-08-14,1.802290,1.832330,1.772260,1.802290,1.802290,3146
2002-08-15,1.712180,1.832330,1.712180,1.712180,1.712180,5044
2002-08-16,1.742220,1.862370,1.742220,1.742220,1.742220,1997
2002-08-19,1.772260,1.802290,1.742220,1.772260,1.772260,5327
2002-08-20,1.802290,1.892410,1.772260,1.802290,1.802290,41922
2002-08-21,1.772260,1.892410,1.772260,1.772260,1.772260,29454
2002-08-22,1.712180,1.802290,1.712180,1.712180,1.712180,14640
2002-08-23,null,null,null,null,null,null
2002-08-26,1.742220,1.742220,1.652100,1.742220,1.742220,6001
2002-08-27,1.712180,1.772260,1.682140,1.712180,1.712180,18568
2002-08-28,1.712180,1.742220,1.652100,1.712180,1.712180,2097
2002-08-29,1.712180,1.772260,1.682140,1.712180,1.712180,12359
2002-08-30,null,null,null,null,null,null
2002-09-02,1.622070,1.742220,1.561990,1.622070,1.622070,41031
2002-09-03,1.622070,1.652100,1.622070,1.622070,1.622070,12409
2002-09-04,1.652100,1.682140,1.441840,1.652100,1.652100,7266
2002-09-05,1.622070,1.682140,1.622070,1.622070,1.622070,4170
2002-09-06,1.652100,1.712180,1.652100,1.652100,1.652100,38584
2002-09-09,1.592030,1.652100,1.592030,1.592030,1.592030,3745
2002-09-10,1.501910,1.561990,1.471870,1.501910,1.501910,7416
2002-09-11,1.531950,1.531950,1.471870,1.531950,1.531950,14000
2002-09-12,1.471870,1.561990,1.441840,1.471870,1.471870,23437
2002-09-13,1.441840,1.501910,1.441840,1.441840,1.441840,2164
2002-09-16,1.411800,1.471870,1.411800,1.411800,1.411800,2488
2002-09-17,1.471870,1.501910,1.381760,1.471870,1.471870,11336
2002-09-18,1.471870,1.501910,1.441840,1.471870,1.471870,11935
2002-09-19,1.592030,1.592030,1.501910,1.592030,1.592030,32650
2002-09-20,1.592030,1.622070,1.531950,1.592030,1.592030,27606
2002-09-23,1.622070,1.652100,1.592030,1.622070,1.622070,3853
2002-09-24,1.561990,1.622070,1.531950,1.561990,1.561990,7124
2002-09-25,1.561990,1.592030,1.531950,1.561990,1.561990,17353
2002-09-26,1.561990,1.592030,1.531950,1.561990,1.561990,4702
2002-09-27,1.501910,1.561990,1.501910,1.501910,1.501910,2730
2002-09-30,1.501910,1.501910,1.501910,1.501910,1.501910,1190
2002-10-01,1.501910,1.531950,1.501910,1.501910,1.501910,4444
2002-10-02,1.531950,1.592030,1.531950,1.531950,1.531950,7898
2002-10-03,1.501910,1.561990,1.501910,1.501910,1.501910,1523
2002-10-04,1.501910,1.561990,1.501910,1.501910,1.501910,10229
2002-10-07,1.501910,1.501910,1.501910,1.501910,1.501910,3587
2002-10-08,1.501910,1.561990,1.501910,1.501910,1.501910,5726
2002-10-09,1.471870,1.501910,1.471870,1.471870,1.471870,4652
2002-10-10,1.652100,1.682140,1.501910,1.652100,1.652100,103859
2002-10-11,1.622070,1.682140,1.622070,1.622070,1.622070,106423
2002-10-14,1.592030,1.652100,1.592030,1.592030,1.592030,23861
2002-10-15,1.592030,1.622070,1.531950,1.592030,1.592030,19192
2002-10-16,1.592030,1.622070,1.561990,1.592030,1.592030,20474
2002-10-17,1.622070,1.652100,1.561990,1.622070,1.622070,156592
2002-10-18,1.712180,1.742220,1.652100,1.712180,1.712180,183924
2002-10-21,1.922450,1.952490,1.862370,1.922450,1.922450,215717
2002-10-22,2.012560,2.042600,1.922450,2.012560,2.012560,144932
2002-10-23,1.952490,2.072640,1.922450,1.952490,1.952490,100181
2002-10-24,2.042600,2.072640,1.982520,2.042600,2.042600,202558
2002-10-25,2.102680,2.102680,2.042600,2.102680,2.102680,109569
2002-10-28,2.192790,2.192790,2.162750,2.192790,2.192790,52500
2002-10-29,null,null,null,null,null,null
2002-10-30,2.162750,2.252870,2.132720,2.162750,2.162750,146107
2002-10-31,2.282910,2.373020,2.192790,2.282910,2.282910,511465
2002-11-01,2.252870,2.342980,2.252870,2.252870,2.252870,82936
2002-11-04,2.222830,2.312940,2.192790,2.222830,2.222830,261234
2002-11-05,2.523210,2.703440,2.282910,2.523210,2.523210,574767
2002-11-06,2.403060,2.613330,2.373020,2.403060,2.403060,118432
2002-11-07,2.312940,2.403060,2.312940,2.312940,2.312940,488577
2002-11-08,2.072640,2.312940,2.012560,2.072640,2.072640,612860
2002-11-11,2.042600,2.102680,1.862370,2.042600,2.042600,95994
2002-11-12,1.892410,2.042600,1.862370,1.892410,1.892410,42329
2002-11-13,1.862370,1.892410,1.832330,1.862370,1.862370,64709
2002-11-14,2.012560,2.072640,1.922450,2.012560,2.012560,215151
2002-11-15,2.132720,2.132720,1.982520,2.132720,2.132720,242158
2002-11-18,2.162750,2.312940,2.132720,2.162750,2.162750,520154
2002-11-19,2.102680,2.162750,2.072640,2.102680,2.102680,33865
2002-11-20,2.042600,2.072640,2.012560,2.042600,2.042600,28514
2002-11-21,2.042600,2.132720,2.042600,2.042600,2.042600,30936
2002-11-22,2.012560,2.132720,2.012560,2.012560,2.012560,45142
2002-11-25,1.952490,2.012560,1.952490,1.952490,1.952490,31535
2002-11-26,2.012560,2.012560,1.952490,2.012560,2.012560,48596
2002-11-27,1.982520,1.982520,1.952490,1.982520,1.982520,34598
2002-11-28,2.072640,2.072640,2.042600,2.072640,2.072640,30003
2002-11-29,2.102680,2.162750,2.102680,2.102680,2.102680,63461
2002-12-02,null,null,null,null,null,null
2002-12-03,2.102680,2.132720,2.072640,2.102680,2.102680,27981
2002-12-04,2.072640,2.102680,2.042600,2.072640,2.072640,12135
2002-12-05,null,null,null,null,null,null
2002-12-06,null,null,null,null,null,null
2002-12-09,1.982520,2.042600,1.952490,1.982520,1.982520,15780
2002-12-10,1.982520,2.012560,1.922450,1.982520,1.982520,18435
2002-12-11,2.012560,2.072640,1.982520,2.012560,2.012560,117109
2002-12-12,2.012560,2.042600,1.982520,2.012560,2.012560,14573
2002-12-13,2.042600,2.102680,1.982520,2.042600,2.042600,153205
2002-12-16,2.072640,2.132720,2.072640,2.072640,2.072640,93115
2002-12-17,1.922450,1.982520,1.892410,1.922450,1.922450,32359
2002-12-18,1.832330,1.832330,1.772260,1.832330,1.832330,24036
2002-12-19,1.742220,1.802290,1.712180,1.742220,1.742220,12251
2002-12-20,1.712180,1.742220,1.682140,1.712180,1.712180,14923
2002-12-23,1.652100,1.712180,1.652100,1.652100,1.652100,17361
2002-12-24,1.531950,1.712180,1.471870,1.531950,1.531950,41672
2002-12-25,1.772260,1.772260,1.531950,1.772260,1.772260,39849
2002-12-26,1.682140,1.952490,1.682140,1.682140,1.682140,127571
2002-12-27,1.652100,1.682140,1.622070,1.652100,1.652100,15605
2002-12-30,1.622070,1.682140,1.592030,1.622070,1.622070,14090
2002-12-31,1.622070,1.622070,1.592030,1.622070,1.622070,11760
2003-01-01,null,null,null,null,null,null
2003-01-02,1.652100,1.652100,1.561990,1.652100,1.652100,32417
2003-01-03,1.712180,1.712180,1.652100,1.712180,1.712180,18984
2003-01-06,1.592030,1.712180,1.592030,1.592030,1.592030,17553
2003-01-07,1.501910,1.622070,1.471870,1.501910,1.501910,39808
2003-01-08,1.531950,1.531950,1.471870,1.531950,1.531950,19026
2003-01-09,1.531950,1.531950,1.501910,1.531950,1.531950,17311
2003-01-10,1.561990,1.561990,1.531950,1.561990,1.561990,9596
2003-01-13,1.622070,1.652100,1.531950,1.622070,1.622070,38068
2003-01-14,1.622070,1.712180,1.622070,1.622070,1.622070,34181
2003-01-15,1.622070,1.652100,1.592030,1.622070,1.622070,32417
2003-01-16,1.622070,1.652100,1.592030,1.622070,1.622070,17087
2003-01-17,1.592030,1.592030,1.592030,1.592030,1.592030,6675
2003-01-20,1.652100,1.682140,1.561990,1.652100,1.652100,44626
2003-01-21,1.652100,1.682140,1.622070,1.652100,1.652100,39000
2003-01-22,1.652100,1.652100,1.592030,1.652100,1.652100,10195
2003-01-23,1.652100,1.652100,1.622070,1.652100,1.652100,12459
2003-01-24,1.682140,1.742220,1.652100,1.682140,1.682140,206146
2003-01-27,1.682140,1.682140,1.652100,1.682140,1.682140,17777
2003-01-28,1.622070,1.682140,1.622070,1.622070,1.622070,7540
2003-01-29,1.622070,1.622070,1.592030,1.622070,1.622070,6783
2003-01-30,1.622070,1.652100,1.592030,1.622070,1.622070,21897
2003-01-31,1.652100,1.652100,1.592030,1.652100,1.652100,13574
2003-02-03,1.622070,1.652100,1.622070,1.622070,1.622070,36587
2003-02-04,1.561990,1.622070,1.561990,1.561990,1.561990,21831
2003-02-05,1.531950,1.561990,1.531950,1.531950,1.531950,8323
2003-02-06,1.592030,1.592030,1.531950,1.592030,1.592030,37211
2003-02-07,1.592030,1.682140,1.561990,1.592030,1.592030,126098
2003-02-10,null,null,null,null,null,null
2003-02-11,null,null,null,null,null,null
2003-02-12,null,null,null,null,null,null
2003-02-13,null,null,null,null,null,null
2003-02-14,null,null,null,null,null,null
2003-02-17,1.592030,1.622070,1.592030,1.592030,1.592030,3970
2003-02-18,1.652100,1.682140,1.622070,1.652100,1.652100,80814
2003-02-19,1.712180,1.772260,1.652100,1.712180,1.712180,162867
2003-02-20,1.682140,1.772260,1.682140,1.682140,1.682140,138057
2003-02-21,1.652100,1.712180,1.652100,1.652100,1.652100,29188
2003-02-24,1.682140,1.742220,1.682140,1.682140,1.682140,60290
2003-02-25,1.682140,1.712180,1.652100,1.682140,1.682140,29329
2003-02-26,1.652100,1.682140,1.652100,1.652100,1.652100,13616
2003-02-27,1.622070,1.682140,1.622070,1.622070,1.622070,29712
2003-02-28,1.652100,1.682140,1.652100,1.652100,1.652100,11960
2003-03-03,1.471870,1.592030,1.351720,1.471870,1.471870,35039
2003-03-04,1.501910,1.501910,1.471870,1.501910,1.501910,24044
2003-03-05,1.561990,1.592030,1.531950,1.561990,1.561990,57618
2003-03-06,1.561990,1.592030,1.561990,1.561990,1.561990,6933
2003-03-07,1.592030,1.622070,1.561990,1.592030,1.592030,28014
2003-03-10,1.561990,1.622070,1.561990,1.561990,1.561990,16471
2003-03-11,1.561990,1.592030,1.531950,1.561990,1.561990,12226
2003-03-12,1.561990,1.561990,1.531950,1.561990,1.561990,11311
2003-03-13,1.712180,1.712180,1.501910,1.712180,1.712180,103967
2003-03-14,1.652100,1.772260,1.622070,1.652100,1.652100,255666
2003-03-17,1.471870,1.622070,1.441840,1.471870,1.471870,85383
2003-03-18,1.592030,1.622070,1.531950,1.592030,1.592030,103335
2003-03-19,1.501910,1.561990,1.441840,1.501910,1.501910,53340
2003-03-20,1.501910,1.531950,1.411800,1.501910,1.501910,13732
2003-03-21,1.441840,1.471870,1.381760,1.441840,1.441840,13583
2003-03-24,1.381760,1.441840,1.381760,1.381760,1.381760,12193
2003-03-25,1.441840,1.441840,1.381760,1.441840,1.441840,35821
2003-03-26,1.441840,1.501910,1.441840,1.441840,1.441840,30636
2003-03-27,1.471870,1.501910,1.441840,1.471870,1.471870,19733
2003-03-28,1.471870,1.501910,1.471870,1.471870,1.471870,649
2003-03-31,1.501910,1.531950,1.471870,1.501910,1.501910,48730
2003-04-01,1.561990,1.592030,1.531950,1.561990,1.561990,68779
2003-04-02,1.531950,1.592030,1.531950,1.531950,1.531950,38676
